0.98	0.000893
0.982	0.000886
0.984	0.000888
0.986	0.000879
0.988	0.000882
0.99	0.000876
0.992	0.000881
0.994	0.000876
0.996	0.000885
0.998	0.000894
1	0.000901
1.002	0.000916
1.004	0.000915
1.006	0.000926
1.008	0.000934
1.01	0.000954
1.012	0.00096
1.014	0.000965
1.016	0.000976
1.018	0.00099
1.02	0.001007
1.022	0.001016
1.024	0.001026
1.026	0.001019
1.028	0.001026
1.03	0.001037
1.032	0.001041
1.034	0.001045
1.036	0.001048
1.038	0.001058
1.04	0.001056
1.042	0.001076
1.044	0.001075
1.046	0.001087
1.048	0.001085
1.05	0.001094
1.052	0.001097
1.054	0.001107
1.056	0.001118
1.058	0.001125
1.06	0.001131
1.062	0.001138
1.064	0.001142
1.066	0.001149
1.068	0.001153
1.07	0.001159
1.072	0.001162
1.074	0.001166
1.076	0.001175
1.078	0.001179
1.08	0.001189
1.082	0.001173
1.084	0.00118
1.086	0.00119
1.088	0.001198
1.09	0.001206
1.092	0.001214
1.094	0.001218
1.096	0.001217
1.098	0.001237
1.1	0.001241
1.102	0.001233
1.104	0.00123
1.106	0.001219
1.108	0.001219
1.11	0.001217
1.112	0.001226
1.114	0.001219
1.116	0.00122
1.118	0.001213
1.12	0.001218
1.122	0.001217
1.124	0.001222
1.126	0.001217
1.128	0.001225
1.13	0.001233
1.132	0.001221
1.134	0.001232
1.136	0.001241
1.138	0.00125
1.14	0.001259
1.142	0.001271
1.144	0.00127
1.146	0.001265
1.148	0.001288
1.15	0.001299
1.152	0.001299
1.154	0.001301
1.156	0.001292
1.158	0.001295
1.16	0.001294
1.162	0.001307
1.164	0.001295
1.166	0.001295
1.168	0.001289
1.17	0.001296
1.172	0.001294
1.174	0.001302
1.176	0.001298
1.178	0.001305
1.18	0.001317
1.182	0.001324
1.184	0.001331
1.186	0.001338
1.188	0.00135
1.19	0.001355
1.192	0.001367
1.194	0.001371
1.196	0.001374
1.198	0.001378
1.2	0.001386
1.202	0.001386
1.204	0.001392
1.206	0.00139
1.208	0.0014
1.21	0.001402
1.212	0.001413
1.214	0.001414
1.216	0.001425
1.218	0.001424
1.22	0.001431
1.222	0.001424
1.224	0.001428
1.226	0.001418
1.228	0.001427
1.23	0.001421
1.232	0.001423
1.234	0.001424
1.236	0.001426
1.238	0.001434
1.24	0.001436
1.242	0.001439
1.244	0.001436
1.246	0.001431
1.248	0.001425
1.25	0.00142
1.252	0.001413
1.254	0.001416
1.256	0.001412
1.258	0.001422
1.26	0.001417
1.262	0.001431
1.264	0.001429
1.266	0.001442
1.268	0.001435
1.27	0.001443
1.272	0.001436
1.274	0.00144
1.276	0.001431
1.278	0.001438
1.28	0.001429
1.282	0.001432
1.284	0.001432
1.286	0.001433
1.288	0.001433
1.29	0.001435
1.292	0.001439
1.294	0.001439
1.296	0.001446
1.298	0.001449
1.3	0.00145
1.302	0.00145
1.304	0.001457
1.306	0.001452
1.308	0.001455
1.31	0.001447
1.312	0.00145
1.314	0.001445
1.316	0.001452
1.318	0.001429
1.32	0.00143
1.322	0.001409
1.324	0.001414
1.326	0.001403
1.328	0.001406
1.33	0.001396
1.332	0.001394
1.334	0.001399
1.336	0.001394
1.338	0.001397
1.34	0.001384
1.342	0.00138
1.344	0.001372
1.346	0.001364
1.348	0.001362
1.35	0.00136
1.352	0.001357
1.354	0.001354
1.356	0.001331
1.358	0.00132
1.36	0.001301
1.362	0.001294
1.364	0.001285
1.366	0.001279
1.368	0.001279
1.37	0.001275
1.372	0.001295
1.374	0.001305
1.376	0.001321
1.378	0.001326
1.38	0.001328
1.382	0.001329
1.384	0.001331
1.386	0.001345
1.388	0.00135
1.39	0.001358
1.392	0.001361
1.394	0.001363
1.396	0.001361
1.398	0.001366
1.4	0.001361
1.402	0.001356
1.404	0.001354
1.406	0.001356
1.408	0.001347
1.41	0.001357
1.412	0.001351
1.414	0.001352
1.416	0.001347
1.418	0.001347
1.42	0.001341
1.422	0.001339
1.424	0.001339
1.426	0.001334
1.428	0.00134
1.43	0.001341
1.432	0.001341
1.434	0.001342
1.436	0.001344
1.438	0.00134
1.44	0.001341
1.442	0.001338
1.444	0.001331
1.446	0.001327
1.448	0.001325
1.45	0.001323
1.452	0.001322
1.454	0.00132
1.456	0.001317
1.458	0.001317
1.46	0.001325
1.462	0.001323
1.464	0.001331
1.466	0.001323
1.468	0.001324
1.47	0.001312
1.472	0.001313
1.474	0.001299
1.476	0.001295
1.478	0.001282
1.48	0.001273
1.482	0.00127
1.484	0.001263
1.486	0.001263
1.488	0.001261
1.49	0.001263
1.492	0.00126
1.494	0.001264
1.496	0.001261
1.498	0.001258
1.5	0.001255
1.502	0.001251
1.504	0.001246
1.506	0.001239
1.508	0.001234
1.51	0.001231
1.512	0.001229
1.514	0.001227
1.516	0.001212
1.518	0.00121
1.52	0.001195
